Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2
0.304 0.022 0.6628947368421052 7.42e-05 0.0028 4.14 normal 1.0 1.004439932958292 -0.0066673560209234645 1.0072954994203276 1.0021986611909792 0.0334772106374523 -0.049447405862956643 1.0028308318920673 1.0028308318920673 0.03323322091394158 24.922375854761295 1.0028308318920673 0.0028308318920570925 1.1645080643764025 0.9961041029999832 1.0051855636780185 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0019681025934999 126.47308744290805
0.304 0.022 0.6628947368421052 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.0031283038564585 -0.007045580948554421 0.9996927147058887 1.0067303293183207 0.02786873695358948 -0.02823297267329487 1.00320976249501 1.00320976249501 0.02690443010293782 24.916047955538687 1.00320976249501 0.0032097624950036 1.2253158271753222 0.9968635935158667 1.0035342431722818 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0023379311213523 166.46176427701386
0.304 0.022 0.6628947368421052 7.42e-05 0.00295 4.14 normal 1.0 1.0028002668853704 -0.007057410735359866 0.9996696480673385 1.0067752110047994 0.02802981843920242 -0.028464862238711 1.003123587319106 1.003123587319106 0.023500024430236265 24.912644285948108 1.003123587319106 0.003123587319099334 1.2256432697989674 0.9966980025783859 1.0034525329335384 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0022379468807925 189.7423364506934
0.304 0.022 0.6628947368421052 7.42e-05 0.003 4.14 normal 1.0 1.002507818634979 -0.007090674613128162 0.9995862091806448 1.0068224995694384 0.028083324483959598 -0.028526345278412718 1.0031329353844074 1.0031329353844074 0.02022007270156173 24.90936428640589 1.0031329353844074 0.0031329353844007494 1.2257677995231542 0.9967562944792282 1.0035045990749896 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002227018523661 215.23553709722924
0.304 0.022 0.6839473684210526 7.42e-05 0.00205 4.14 normal 1.0 1.0399237076672907 -0.0032923817001706064 0.9963377005837806 0.9961471525034098 0.09615307889953072 -0.13329684862039565 1.0037481021891825 1.0037481021891825 0.029365452597769483 24.91804800379037 1.0037481021891825 0.0037481021891729977 0.8431261801964889 0.9585296161516684 0.9779126566537873 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0039575515306773 336.7031033164722
0.304 0.022 0.6839473684210526 7.42e-05 0.002 4.14 normal 1.0 1.0468649591399752 -0.005206813562473323 0.993102290199069 0.976740208782423 0.10812701777324471 -0.12849480998354895 1.0046920782460274 1.0046920782460274 0.017972875953509763 24.916669703034085 1.0046920782460274 0.004692078246030163 0.8273329419877433 0.9678024930478178 0.9896889751476158 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0042541595329884 395.1406379154546
0.304 0.022 0.6839473684210526 7.42e-05 0.0021 4.14 normal 1.0 1.040694773106798 -0.005662975693686121 0.9947468079955967 0.9813038467775503 0.10161085064051532 -0.1291462922096657 1.0043048534471342 1.0043048534471342 0.02472195704430014 24.922179178300254 1.0043048534471342 0.004304853447138804 0.8429896016105931 0.9765850750280467 0.9985700924925753 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0036055494136873 285.79644148569304
0.304 0.022 0.6839473684210526 7.42e-05 0.00215 4.14 normal 1.0 1.039294870641207 -0.00560732893613034 0.9964477001085784 0.98188623496062 0.09894604246971372 -0.11862908980971093 1.0027791016774787 1.0027791016774787 0.031551582140029524 24.92494988165138 1.0027791016774787 0.0027791016774815947 0.8800357633108686 0.9743210387753506 0.9948006367196898 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0049368637506972 245.7263291527269
0.304 0.022 0.6839473684210526 7.42e-05 0.0022 4.14 normal 1.0 1.0343606738325168 -0.005215657099663945 1.0033495496318579 0.9846400967646047 0.09343949517323043 -0.11894755477854885 1.0030957597340064 1.0030957597340064 0.03746750417752651 24.92547716988778 1.0030957597340064 0.0030957597340111605 0.8959106284352834 0.9769857021332481 0.9975128727886501 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0044335953683676 213.57209769805488
0.304 0.022 0.6839473684210526 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.031441190051661 -0.005008529961386127 1.0047140989978587 0.9896221319030818 0.08856941742914046 -0.11729876668572707 1.003277135855841 1.003277135855841 0.04333819928354914 24.926016670829657 1.003277135855841 0.0032771358558391786 0.9170110414540449 0.9749061746969017 0.994982392099053 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0045091624105753 180.96236309371994
0.304 0.022 0.6839473684210526 7.42e-05 0.0023 4.14 normal 1.0 1.0309234662997016 -0.00439248718823702 0.9985620845061504 0.9964243254277133 0.07992140504124315 -0.12302202409073415 1.0011472633467964 1.0011472633467964 0.047810192611115236 24.938815119288325 1.0011472633467964 0.0011472633467892327 0.9366325285796587 0.9686953322239192 0.9830136410713268 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0076163003606078 150.5036310062879
0.304 0.022 0.6839473684210526 7.42e-05 0.00245 4.14 normal 1.0 1.0243458788044062 -0.005406330029566867 0.9982589684529722 1.0014458675556406 0.06819091929356315 -0.11353401165409743 1.0108847989719167 1.0108847989719167 0.02439321469944671 24.91537764815837 1.0108847989719167 0.01088479897192277 1.0007902267887938 0.9727232038485893 0.9868419697710001 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0052859193514614 79.36426395801843
0.304 0.022 0.6839473684210526 7.42e-05 0.00235 4.14 normal 1.0 1.028815832590864 -0.004661632988512903 0.9990633591791035 0.9981840694191997 0.07576330720234388 -0.12293867551720156 1.0016757450522655 1.0016757450522655 0.04728717669437062 24.938269670511488 1.0016757450522655 0.0016757450522613296 0.9553952430053265 0.9679854571484113 0.9841125872120164 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0051575908286676 122.47165584671392
0.304 0.022 0.6839473684210526 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0268277460092958 -0.005161921088623628 0.9985338600989132 0.9988364166504377 0.0719639868613437 -0.12272146021282151 1.0032662180002752 1.0032662180002752 0.0429195674409739 24.933944455141347 1.0032662180002752 0.0032662180002899052 0.9741481843064739 0.9717518535668888 0.9825738630049963 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0084571026011444 97.33697231961105
0.304 0.022 0.6839473684210526 7.42e-05 0.0025 4.14 normal 1.0 1.021759619317786 -0.005714316817496927 1.0014338065406692 0.9999527983408066 0.0655531279158583 -0.1076236840516791 1.0040734307849981 1.0040734307849981 0.03714222715978846 24.928188412745452 1.0040734307849981 0.0040734307849853105 1.0251868348289084 0.9763299391806314 0.9913344414651513 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0043155174681087 71.75612339874588
0.304 0.022 0.6839473684210526 7.42e-05 0.00255 4.14 normal 1.0 1.0210781419595254 -0.005701383345108824 0.9964823276708191 1.0018258222837784 0.06185782355744171 -0.10067875592723846 0.9976504119971529 0.9976504119971529 0.04950483046924813 24.94053958472911 0.9976504119971529 -0.0023495880028359863 1.056672857053433 0.976314400312297 0.989201825924168 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.006280229777202 73.34331908507791
0.304 0.022 0.6839473684210526 7.42e-05 0.0026 4.14 normal 1.0 1.0189164780195075 -0.005479073369281988 0.9989695888446072 1.0038664379898596 0.057094498967165556 -0.0967761549457311 1.001935991236744 1.001935991236744 0.042672449916979834 24.933758684584472 1.001935991236744 0.0019359912367260168 1.078516104056269 0.972573430019543 0.9925969077972643 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989443443246672 81.60859547569814
0.304 0.022 0.6839473684210526 7.42e-05 0.00265 4.14 normal 1.0 1.016244096880882 -0.006597457665781465 0.9990797774184275 1.0027993474515697 0.05591153865616646 -0.09287772611190245 1.0075851939636122 1.0075851939636122 0.027708328269239725 24.918745258853313 1.0075851939636122 0.0075851939636196845 1.0985042355414032 0.9830947993324929 0.9946827397664249 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0055911530842452 95.1391428397661
0.304 0.022 0.6839473684210526 7.42e-05 0.0027 4.14 normal 1.0 1.0160180988531133 -0.006769377199354121 0.9990447590139562 1.0027241383392889 0.05565235409597162 -0.09262992096534196 1.007464249406392 1.007464249406392 0.02534221291828319 24.91638012537701 1.007464249406392 0.007464249406399337 1.0988263747326041 0.9828539067410227 0.9945627024999125 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0054693719007672 111.46239930635357
0.304 0.022 0.6839473684210526 7.42e-05 0.00275 4.14 normal 1.0 1.0110855710578597 -0.007123579883743623 0.9983443190311304 1.0055797494218954 0.043105797830500156 -0.09161579516413086 1.0077811403040091 1.0077811403040091 0.023583733950019056 24.914622590242605 1.0077811403040091 0.00778114030402322 1.1222139380530194 0.9902817081599449 1.0020878194437415 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.00460419528525 128.85241771229073
0.304 0.022 0.6839473684210526 7.42e-05 0.0028 4.14 normal 1.0 1.0107941076374372 -0.007615092259970168 1.0041395428559547 1.0025778022310927 0.046210445270035386 -0.06999295815880097 1.0077978074821794 1.0077978074821794 0.021598181153435002 24.912639592051736 1.0077978074821794 0.007797807482190003 1.1740454978938606 0.9875858887026246 0.998202224281828 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0045800636234687 147.38556789614725
0.304 0.022 0.6839473684210526 7.42e-05 0.00285 4.14 normal 1.0 1.0103442983944853 -0.007838679078838999 0.9993883886285416 1.0049453923488312 0.04392245505108227 -0.059313997210089384 1.0077577800189128 1.0077577800189128 0.01774391839680794 24.908786265647198 1.0077577800189128 0.007757780018921865 1.2037261703523072 0.9878578535744261 0.9974315729334056 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0046029341049632 165.64330451369239
0.304 0.022 0.6839473684210526 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.0103323321061155 -0.007822724027679348 0.9993867931234257 1.0049414035860413 0.04393841010224192 -0.05929804215892973 1.007749802493333 1.007749802493333 0.017617233805739957 24.908659653823534 1.007749802493333 0.007749802493342039 1.2037461141662569 0.9878418985232664 0.9974235954078258 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0045949565793832 186.14665023981263
0.304 0.022 0.6839473684210526 7.42e-05 0.00295 4.14 normal 1.0 1.0098025356575575 -0.007758522347553702 0.9992910571186728 1.0049683417816693 0.044072979628038404 -0.05919374167018373 1.0076871764889828 1.0076871764889828 0.014574050690231367 24.90561708297589 1.0076871764889828 0.007687176488991819 1.2041164851699626 0.9877649853002536 0.9974127415143504 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0045030692386492 209.0268562629319
0.304 0.022 0.6839473684210526 7.42e-05 0.003 4.14 normal 1.0 1.001309187883533 -0.007262854950403972 1.0025236165599691 1.0202523047142824 0.030218302396944747 -0.044696099060189426 1.0052688427305652 1.0052688427305652 0.013062747281441807 24.90411036188483 1.0052688427305652 0.005268842730572158 1.2731611090394492 0.9862383407408182 0.9940236308761145 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0035684388725283 231.3245393341801
0.304 0.022 0.705 7.42e-05 0.002 4.14 normal 1.0 1.0476141743309468 -0.004985203265322766 0.9952040611883626 0.9924124070586726 0.11308509809921789 -0.15519986446513123 1.0066529999118887 1.0066529999118887 0.01879951509349932 24.910292095592023 1.0066529999118887 0.006652999911901565 0.847492510771571 0.9506639157326556 0.9728362265246266 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0060946728649593 430.0285756422328
0.304 0.022 0.705 7.42e-05 0.0021 4.14 normal 1.0 1.0472696913069206 -0.0046862812906474614 0.9951042983195996 0.9922833283546757 0.11324887457136769 -0.15511103174370233 1.0066935691220986 1.0066935691220986 0.021321517145765717 24.912814579355093 1.0066935691220986 0.006693569122111481 0.8477148254979533 0.9506181101495075 0.9728502595428944 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.006029414512308 322.8436582193378
0.304 0.022 0.705 7.42e-05 0.00205 4.14 normal 1.0 1.0487163687641798 -0.0066669615395059416 0.99422435326791 0.9815712995775664 0.11869121625603105 -0.14624525714856468 1.0008459469998068 1.0008459469998068 0.02965564150752552 24.921183819282263 1.0008459469998068 0.0008459469997932462 0.8600763053448652 0.9652459500642835 0.9845379535625102 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001994938854244 371.3502443556607
0.304 0.022 0.705 7.42e-05 0.00215 4.14 normal 1.0 1.0433502359322488 -0.006925858553500304 0.9980699938853633 0.9814924317124308 0.11109182325068823 -0.14673097069065563 1.0053095420324718 1.0053095420324718 0.026730799516539533 24.918225775101075 1.0053095420324718 0.005309542032484559 0.8816197486232116 0.9690359882514659 0.9926254659772108 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0050480011474872 282.26963002783907
0.304 0.022 0.705 7.42e-05 0.0022 4.14 normal 1.0 1.041686497779723 -0.0068884323928078035 0.9978307350910993 0.9822643504514154 0.10739792113151224 -0.14159408130154064 1.0044743726663437 1.0044743726663437 0.03284489343426807 24.920492601729755 1.0044743726663437 0.004474372666356543 0.9095101569691507 0.9699650233930933 0.9933138253859842 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0054589023754879 249.971103433257
0.304 0.022 0.705 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0415878179419296 -0.008495332120974745 0.9959190889814474 0.9749988012856287 0.10727213133112401 -0.14020229796837932 1.0065226334701651 1.0065226334701651 0.028415588473591248 24.917084020269712 1.0065226334701651 0.006522633470179199 0.9242364504336504 0.9771959323060534 0.9995274817398506 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0032680875955542 218.2900732846937
0.304 0.022 0.705 7.42e-05 0.00235 4.14 normal 1.0 1.032786436531282 -0.006671894980878176 1.0044973934218218 0.9932229697256286 0.09262046135635671 -0.148169456920199 1.007535967498692 1.007535967498692 0.03272880754177429 24.92139743875345 1.007535967498692 0.007535967498694543 0.9561906157159767 0.9676226335337133 0.9886465890456283 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0038143898014784 160.17981544523448
0.304 0.022 0.705 7.42e-05 0.0023 4.14 normal 1.0 1.0362630388358913 -0.006012997399530408 0.9990732591672141 0.9940383301433691 0.0950804980924897 -0.14575644898870288 1.006016475624124 1.006016475624124 0.03533305146137306 24.9240016037281 1.006016475624124 0.006016475624133786 0.944731416985431 0.9629769988496975 0.98451774949985 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0044430797769954 187.74842991606806
0.304 0.022 0.705 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.032373323896418 -0.00663158119261836 0.998879696639317 0.9973465239026511 0.08748626468186581 -0.14429717232487374 1.0062579736923332 1.0062579736923332 0.03404143674172117 24.92271129279219 1.0062579736923332 0.006257973692333714 0.9830269173775257 0.9640075265581878 0.984162255371946 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0043778247352957 135.0633191163645
0.304 0.022 0.705 7.42e-05 0.00245 4.14 normal 1.0 1.0322090623091664 -0.0064805749169189195 0.9988520960670795 0.9972974027072472 0.08766841850377118 -0.1441164274194052 1.0061644175179343 1.0061644175179343 0.03419556200251623 24.92286613576284 1.0061644175179343 0.006164417517934881 0.9832821123438473 0.9638284783310678 0.9840768798947529 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0042830498523434 117.46545787067227
0.304 0.022 0.705 7.42e-05 0.0026 4.14 normal 1.0 1.022020764532197 -0.007511701885133866 1.006652716588649 0.9976384411240347 0.07258007641495684 -0.12675084686481541 1.0005803027612383 1.0005803027612383 0.04477666038461706 24.933458891210734 1.0005803027612383 0.000580302761220786 1.0728913670123486 0.9750654675305463 0.9961965285462554 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002562565510933 117.38939609461357
0.304 0.022 0.705 7.42e-05 0.0025 4.14 normal 1.0 1.029139746564068 -0.0071741188001943745 0.9983503149576093 0.99719474572221 0.0814481653265378 -0.13108008812931068 1.0019518109422296 1.0019518109422296 0.04237441047750603 24.931057985325058 1.0019518109422296 0.001951810942205341 1.0352334989768976 0.966839998603094 0.9891544905146955 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0030587761648608 108.85539312118088
0.304 0.022 0.705 7.42e-05 0.00255 4.14 normal 1.0 1.024929404279057 -0.007203946177096237 1.0036939611817717 0.9973825570550936 0.07661619835671228 -0.12840516163350157 1.002801604654016 1.002801604654016 0.04203599425947883 24.930711043978594 1.002801604654016 0.002801604654022631 1.0545523527564395 0.9727731938215605 0.9934325694957047 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0037387243001352 109.9820349998262
0.304 0.022 0.705 7.42e-05 0.0028 4.14 normal 1.0 1.0185988809180397 -0.008757732222583001 0.9993408070035306 1.0023435339450781 0.0628069766756585 -0.0940942298187186 1.0033516115433319 1.0033516115433319 0.029354204098430252 24.918034150184198 1.0033516115433319 0.0033516115433348667 1.1792147990235078 0.9759426640684725 0.9932533155206587 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0038514756536001 178.0326478921234
0.304 0.022 0.705 7.42e-05 0.00265 4.14 normal 1.0 1.0203229072068614 -0.00746086301668572 1.0029036279925 1.0037160533103195 0.06705151772900543 -0.11941193638519831 1.003195084770497 1.003195084770497 0.035403590729771284 24.924081854836132 1.003195084770497 0.0031950847705070765 1.1025658416458497 0.9724705541220061 0.9926351764341005 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0038998421363239 129.08321743208307
0.304 0.022 0.705 7.42e-05 0.0027 4.14 normal 1.0 1.02024569921118 -0.00806718819123494 1.0004304034940459 1.0029979977148835 0.0663122195223518 -0.11194471756354478 1.004049434352849 1.004049434352849 0.03284005802247021 24.921519016773107 1.004049434352849 0.004049434352867637 1.1257319227455669 0.9737827020119664 0.9931811304477973 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.003836270435357 144.1302416232229
0.304 0.022 0.705 7.42e-05 0.00275 4.14 normal 1.0 1.0199597810090681 -0.008711423297936543 1.0000501135357318 1.0004118244269784 0.0655363647761656 -0.10250589073694266 1.003344800333012 1.003344800333012 0.030059910195443042 24.918739013196678 1.003344800333012 0.0033448003330277818 1.1525921175598473 0.9758932413304966 0.9942869884378095 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0038051290509415 160.02391079220627
0.304 0.022 0.705 7.42e-05 0.00285 4.14 normal 1.0 1.0196524242299254 -0.008376685511887173 1.0000042408613148 1.0003319142567912 0.0658917353293493 -0.10212620184390186 1.0031583323813662 1.0031583323813662 0.030127923571855345 24.91880854056049 1.0031583323813662 0.0031583323813819974 1.153097845875381 0.9755368829318679 0.9941167664273959 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0036160336099507 197.1950686107596
0.304 0.022 0.705 7.42e-05 0.003 4.14 normal 1.0 1.008474103637246 -0.009299197804116961 1.004211440725723 1.0120451679619276 0.050485756191015266 -0.06993260111982227 1.0038006479697084 1.0038006479697084 0.016280518361847702 24.904964525526747 1.0038006479697084 0.003800647969719614 1.2716361522019475 0.982580266045314 0.9974876481291916 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0031614735439953 257.467712400889
0.304 0.022 0.705 7.42e-05 0.0029000000000000002 4.14 normal 1.0 1.009969722013434 -0.009084290867324762 1.0006189909166219 1.0096210831714834 0.048292855681566396 -0.08975463542249314 1.003731878964676 1.003731878964676 0.020993590532559007 24.90967855882184 1.003731878964676 0.0037318789646823597 1.1955890205460902 0.9894056272685807 1.0080095906250222 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0019274270328036 214.67495965410941
0.304 0.022 0.705 7.42e-05 0.00295 4.14 normal 1.0 1.0113143120633736 -0.009238010948652618 1.0016736863775486 1.0098387411323924 0.05318453158864904 -0.07463078485627248 1.0042221297213367 1.0042221297213367 0.014928434220745976 24.903613857662595 1.0042221297213367 0.004222129721336954 1.2494583791181806 0.9805285283655658 0.9964381784163826 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0031092189395379 234.72069549959497
