Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 2.242857142857143 inverted 139.69230572741887
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 0.8971428571428571 normal 105.63319352490457
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 2.6914285714285713 normal 95.10149461594608
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 3.5885714285714285 inverted 141.40064789846465
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.037142857142857 normal 95.93290408494808
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 5.382857142857143 normal 99.52161209448148
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.485714285714286 inverted 143.219115489633
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.485714285714286 normal 96.91944106930032
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.934285714285714 inverted 143.30993141537058
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.037142857142857 inverted 142.6297694795365
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 4.934285714285714 normal 97.94213595527178
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 1.7942857142857143 inverted 174.318295897943
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 5.382857142857143 inverted 143.63138642078388
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 5.831428571428571 inverted 144.4473390230163
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 5.831428571428571 normal 101.87145686668607
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.8971428571428571 normal 135.28267598260592
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 6.28 normal 104.24194731786476
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.44857142857142857 normal 135.56422048273382
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.8971428571428571 inverted 178.26422990394596
0.304 0.022 0.4764285714285714 7.42e-05 0.002785714285714286 6.28 inverted 145.2285232691234
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 1.7942857142857143 normal 129.77356570322692
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.0 normal 134.15163153703756
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 2.242857142857143 normal 126.42444395894466
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 1.3457142857142856 normal 133.18666508415785
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 2.242857142857143 inverted 172.71437670901906
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 1.3457142857142856 inverted 176.567041020513
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.0 inverted 177.9332514335114
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 0.44857142857142857 inverted 178.58996253569444
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 2.6914285714285713 normal 124.75726784468226
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.8971428571428571 normal 165.97759704670815
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.934285714285714 normal 127.89121384252337
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 3.14 inverted 172.64356575577904
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.8971428571428571 inverted 211.78784693137575
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 3.5885714285714285 normal 124.96098993851288
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 2.6914285714285713 inverted 172.17587108233792
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.485714285714286 normal 126.94173797656984
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.037142857142857 inverted 175.18348800115845
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 5.382857142857143 inverted 176.275074171828
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.485714285714286 inverted 175.68903310581666
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 6.28 normal 134.14398518772958
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 3.5885714285714285 inverted 173.8918212825872
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 6.28 inverted 177.9265949670778
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.934285714285714 inverted 175.86923471522655
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 4.037142857142857 normal 125.90229242924171
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 3.14 normal 124.27174041559937
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.44857142857142857 normal 166.67177733888389
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 5.382857142857143 normal 129.15553297267329
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 5.831428571428571 inverted 177.12789400422045
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.0 inverted 211.558868418283
0.304 0.022 0.4764285714285714 7.42e-05 0.002857142857142857 5.831428571428571 normal 131.63589702073656
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.44857142857142857 inverted 212.3829840049181
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 0.0 normal 165.5332876475966
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 1.3457142857142856 inverted 210.3037125005353
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 2.6914285714285713 normal 155.9677209725462
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 3.5885714285714285 normal 155.78879267283054
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 1.3457142857142856 normal 164.06539712105555
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 3.14 inverted 206.6757677326066
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 5.831428571428571 normal 163.07672851055867
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 5.382857142857143 normal 160.68402096355788
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 6.28 inverted 211.5533874407969
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 3.5885714285714285 inverted 208.17030809440573
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 2.242857142857143 inverted 206.85722851082255
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 1.7942857142857143 inverted 208.5287600934795
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.934285714285714 inverted 209.95561233644992
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 2.242857142857143 normal 157.67707297068188
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 6.28 normal 165.52959330871712
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 3.14 normal 155.66721710737437
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 5.831428571428571 inverted 210.8327341077004
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.037142857142857 normal 157.3410688693365
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 1.7942857142857143 normal 160.75151550063046
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.485714285714286 inverted 209.71742701117188
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 2.6914285714285713 inverted 206.22190243013054
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 5.382857142857143 inverted 209.90925440183696
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.934285714285714 normal 159.0647689222006
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.485714285714286 normal 158.1881078729504
0.304 0.022 0.4764285714285714 7.42e-05 0.002928571428571429 4.037142857142857 inverted 209.02705650802608
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.0 inverted 245.834604022446
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.0 normal 198.1092019514509
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.8971428571428571 inverted 246.21210936001623
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.44857142857142857 normal 199.296967360769
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.8971428571428571 normal 199.02501402681554
0.304 0.022 0.4764285714285714 7.42e-05 0.003 2.6914285714285713 normal 188.6370005414902
0.304 0.022 0.4764285714285714 7.42e-05 0.003 1.3457142857142856 normal 196.460611782564
0.304 0.022 0.4764285714285714 7.42e-05 0.003 0.44857142857142857 inverted 246.57697956347045
0.304 0.022 0.4764285714285714 7.42e-05 0.003 3.5885714285714285 normal 189.42778043150324
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.934285714285714 inverted 244.30399705426902
0.304 0.022 0.4764285714285714 7.42e-05 0.003 3.5885714285714285 inverted 242.56350254616126
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.037142857142857 inverted 243.74475002266638
0.304 0.022 0.4764285714285714 7.42e-05 0.003 2.242857142857143 normal 191.0860093009349
0.304 0.022 0.4764285714285714 7.42e-05 0.003 1.3457142857142856 inverted 244.92829716103932
0.304 0.022 0.4764285714285714 7.42e-05 0.003 2.242857142857143 inverted 241.3056947026096
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.485714285714286 inverted 244.31766483821744
0.304 0.022 0.4764285714285714 7.42e-05 0.003 1.7942857142857143 normal 193.44538000841743
0.304 0.022 0.4764285714285714 7.42e-05 0.003 1.7942857142857143 inverted 243.04087079546989
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.485714285714286 normal 191.25545953197516
0.304 0.022 0.4764285714285714 7.42e-05 0.003 3.14 normal 188.58394783574585
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.037142857142857 normal 190.80398386087094
0.304 0.022 0.4764285714285714 7.42e-05 0.003 2.6914285714285713 inverted 240.64450640205592
0.304 0.022 0.4764285714285714 7.42e-05 0.003 4.934285714285714 normal 192.28598402889838
0.304 0.022 0.4764285714285714 7.42e-05 0.003 3.14 inverted 241.0515971365833
0.304 0.022 0.505 7.42e-05 0.002 0.0 normal 249.7656192991182
0.304 0.022 0.4764285714285714 7.42e-05 0.003 5.382857142857143 normal 193.7261746176455
0.304 0.022 0.505 7.42e-05 0.002 2.242857142857143 inverted 223.98462328273186
0.304 0.022 0.505 7.42e-05 0.002 0.8971428571428571 inverted 231.64537504178432
0.304 0.022 0.505 7.42e-05 0.002 0.44857142857142857 normal 251.86822823081783
0.304 0.022 0.505 7.42e-05 0.002 2.242857142857143 normal 243.68008229868144
0.304 0.022 0.505 7.42e-05 0.002 1.3457142857142856 inverted 229.2293068237429
0.304 0.022 0.505 7.42e-05 0.002 0.0 inverted 231.4393911233433
0.304 0.022 0.505 7.42e-05 0.002 0.44857142857142857 inverted 232.6586299834418
0.304 0.022 0.505 7.42e-05 0.002 2.6914285714285713 inverted 222.74496305000343
0.304 0.022 0.505 7.42e-05 0.002 1.7942857142857143 normal 246.44715170777485
0.304 0.022 0.4764285714285714 7.42e-05 0.003 6.28 inverted 245.818226697346
0.304 0.022 0.4764285714285714 7.42e-05 0.003 6.28 normal 198.10676918561174
0.304 0.022 0.505 7.42e-05 0.002 1.3457142857142856 normal 249.85158034172295
0.304 0.022 0.4764285714285714 7.42e-05 0.003 5.831428571428571 normal 196.3850936159567
0.304 0.022 0.505 7.42e-05 0.002 3.5885714285714285 normal 239.63204937072405
0.304 0.022 0.505 7.42e-05 0.002 2.6914285714285713 normal 241.7370678125293
0.304 0.022 0.505 7.42e-05 0.002 0.8971428571428571 normal 251.60846801618717
0.304 0.022 0.4764285714285714 7.42e-05 0.003 5.382857142857143 inverted 244.24996336154362
0.304 0.022 0.505 7.42e-05 0.002 1.7942857142857143 inverted 226.3319718197308
0.304 0.022 0.505 7.42e-05 0.002 3.5885714285714285 inverted 223.47706320710893
0.304 0.022 0.505 7.42e-05 0.002 3.14 normal 240.39367326153547
0.304 0.022 0.505 7.42e-05 0.002 3.14 inverted 222.7393732945574
0.304 0.022 0.4764285714285714 7.42e-05 0.003 5.831428571428571 inverted 244.88062719962605
0.304 0.022 0.505 7.42e-05 0.002 5.382857142857143 normal 242.48928906846626
0.304 0.022 0.505 7.42e-05 0.002 4.037142857142857 inverted 224.11250305543834
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.8971428571428571 normal 192.0341176981236
0.304 0.022 0.505 7.42e-05 0.002 4.037142857142857 normal 239.50955386839254
0.304 0.022 0.505 7.42e-05 0.002 4.934285714285714 inverted 225.66134622322025
0.304 0.022 0.505 7.42e-05 0.002 6.28 normal 249.74577803090565
0.304 0.022 0.505 7.42e-05 0.002 4.485714285714286 normal 239.76530605015856
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 1.3457142857142856 inverted 179.18128897147898
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 2.242857142857143 inverted 173.7924156298117
0.304 0.022 0.505 7.42e-05 0.002 4.485714285714286 inverted 224.7304180789422
0.304 0.022 0.505 7.42e-05 0.002 4.934285714285714 normal 240.16781542070277
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.0 normal 190.45466131382847
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.8971428571428571 inverted 181.50425717790856
0.304 0.022 0.505 7.42e-05 0.002 5.831428571428571 inverted 229.4452177212077
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 1.7942857142857143 normal 186.773513960584
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 1.3457142857142856 normal 190.0039287492564
0.304 0.022 0.505 7.42e-05 0.002 6.28 inverted 231.42745607184227
0.304 0.022 0.505 7.42e-05 0.002 5.831428571428571 normal 246.04755451773286
0.304 0.022 0.505 7.42e-05 0.002 5.382857142857143 inverted 227.43105311116315
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 1.7942857142857143 inverted 176.2482143963057
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 2.242857142857143 normal 183.72811192713718
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.44857142857142857 normal 192.4505332249624
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.44857142857142857 inverted 182.37002532547686
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 0.0 inverted 181.28197758431304
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 2.6914285714285713 normal 181.79884127400712
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 3.5885714285714285 normal 180.3380805508624
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.8971428571428571 normal 146.20291014411848
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.934285714285714 normal 181.509517560558
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.485714285714286 normal 180.3660157746623
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 3.5885714285714285 inverted 172.79590832408127
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 2.6914285714285713 inverted 172.34999417714252
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.037142857142857 normal 180.13097704767708
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.44857142857142857 normal 146.25398247700792
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 3.14 inverted 172.26202987107945
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.934285714285714 inverted 175.1658703287984
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 3.14 normal 180.817802917584
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 6.28 normal 190.44214068758865
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.485714285714286 inverted 174.13797026372822
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 6.28 inverted 181.26666591026236
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 5.831428571428571 normal 186.8900352402454
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.0 normal 144.45536787896452
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 5.382857142857143 normal 183.4729436935386
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 4.037142857142857 inverted 173.3766398931538
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.8971428571428571 inverted 139.47514692800533
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.0 inverted 139.308664737662
0.304 0.022 0.505 7.42e-05 0.002142857142857143 0.44857142857142857 inverted 140.24891169266417
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 5.382857142857143 inverted 176.8843747975932
0.304 0.022 0.505 7.42e-05 0.0020714285714285713 5.831428571428571 inverted 179.04028206730663
0.304 0.022 0.505 7.42e-05 0.002142857142857143 2.6914285714285713 normal 134.8396391910869
0.304 0.022 0.505 7.42e-05 0.002142857142857143 2.242857142857143 inverted 131.59233489929758
0.304 0.022 0.505 7.42e-05 0.002142857142857143 1.7942857142857143 normal 140.05322649262192
0.304 0.022 0.505 7.42e-05 0.002142857142857143 2.242857142857143 normal 136.92344179596293
0.304 0.022 0.505 7.42e-05 0.002142857142857143 1.3457142857142856 normal 143.5331341798984
0.304 0.022 0.505 7.42e-05 0.002142857142857143 4.934285714285714 normal 135.15821175220196
0.304 0.022 0.505 7.42e-05 0.002142857142857143 1.7942857142857143 inverted 134.1107786665545
0.304 0.022 0.505 7.42e-05 0.002142857142857143 3.5885714285714285 inverted 130.74367862119323
0.304 0.022 0.505 7.42e-05 0.002142857142857143 2.6914285714285713 inverted 130.25006047307852
0.304 0.022 0.505 7.42e-05 0.002142857142857143 5.382857142857143 normal 137.43632428044015
0.304 0.022 0.505 7.42e-05 0.002142857142857143 1.3457142857142856 inverted 137.10541026693872
0.304 0.022 0.505 7.42e-05 0.002142857142857143 4.485714285714286 inverted 132.3543550568707
0.304 0.022 0.505 7.42e-05 0.002142857142857143 3.5885714285714285 normal 133.82135507428274
0.304 0.022 0.505 7.42e-05 0.002142857142857143 3.14 normal 134.4289890552968
0.304 0.022 0.505 7.42e-05 0.002142857142857143 4.037142857142857 normal 134.01429474889716
0.304 0.022 0.505 7.42e-05 0.002142857142857143 4.934285714285714 inverted 133.28483128504405
0.304 0.022 0.505 7.42e-05 0.002142857142857143 5.831428571428571 normal 140.71997855528952
0.304 0.022 0.505 7.42e-05 0.002142857142857143 3.14 inverted 130.1582896031249
